;;;;;;;;;;;;
Data;Tipo;Sub Categoria;Categoria;Descrição; Valor ; Valor Absoluto ; Banco ;Extrato;;;;
13/03/22;Despesa;Aviamento;Produção;Joselma Aviamentos;-R$ 5,90 ; R$ 5,90 ; Manual ;Andrew;;;;
27/03/22;Despesa;Escritório;Estrutura;Kalunga;-R$ 85,20 ; R$ 85,20 ; Manual ;Andrew;;;;
14/04/22;Despesa;Estampa;Produção;Estampa;-R$ 234,50 ; R$ 234,50 ; Manual ;Andrew;;;;
17/05/22;Despesa;Tecido;Produção;Aradefe;-R$ 571,11 ; R$ 571,11 ; Manual ;Andrew;;;;
19/05/22;Despesa;Tecido;Produção;Copat Villi Tex;-R$ 720,84 ; R$ 720,84 ; Manual ;Andrew;;;;
19/05/22;Despesa;Tecido;Produção;Castelinho;-R$ 444,00 ; R$ 444,00 ; Manual ;Andrew;;;;
19/05/22;Despesa;Tecido;Produção;Copat;-R$ 163,59 ; R$ 163,59 ; Manual ;Andrew;;;;
20/05/22;Despesa;Aviamento;Produção;Armarinho Saint Germai;-R$ 35,05 ; R$ 35,05 ; Manual ;Andrew;;;;
21/05/22;Despesa;Embalagem;Produção;Rubber World Borracha;-R$ 20,00 ; R$ 20,00 ; Manual ;Andrew;;;;
21/05/22;Despesa;Aviamento;Produção;Esther Shop Art;-R$ 12,40 ; R$ 12,40 ; Manual ;Andrew;;;;
24/05/22;Despesa;Equipamento;Estrutura;4 prendedores enfesto;-R$ 66,39 ; R$ 66,39 ; Manual ;Andrew;;;;
27/05/22;Despesa;Tecido;Produção;Aradefe;-R$ 1.625,76 ; R$ 1.625,76 ; Manual ;Andrew;;;;
27/05/22;Despesa;Aviamento;Produção;Polo Aviamentos;-R$ 110,30 ; R$ 110,30 ; Manual ;Andrew;;;;
30/05/22;Despesa;Estampa;Produção;Mercadolivre*Imperiod;-R$ 319,87 ; R$ 319,87 ; Manual ;Andrew;;;;
03/06/22;Despesa;Estampa;Produção;Pag*Mogivisual;-R$ 106,50 ; R$ 106,50 ; Manual ;Andrew;;;;
04/06/22;Despesa;Equipamento;Estrutura;Aparelho galoneira 30mm;-R$ 45,00 ; R$ 45,00 ; Manual ;Andrew;;;;
01/07/22;Despesa;Estampa;Produção;Estampa;-R$ 590,00 ; R$ 590,00 ; Manual ;Andrew;;;;
01/07/22;Despesa;Estampa;Produção;Bordado;-R$ 370,50 ; R$ 370,50 ; Manual ;Andrew;;;;
04/07/22;Despesa;Embalagem;Produção;Alumi Fran;-R$ 31,43 ; R$ 31,43 ; Manual ;Andrew;;;;
16/07/22;Despesa;Aviamento;Produção;Singer Mogi;-R$ 17,40 ; R$ 17,40 ; Manual ;Andrew;;;;
17/07/22;Despesa;Tecido;Produção;Copat Villi Tex;-R$ 146,68 ; R$ 146,68 ; Manual ;Andrew;;;;
21/07/22;Despesa;Tecido;Produção;Copat;-R$ 69,60 ; R$ 69,60 ; Manual ;Andrew;;;;
22/07/22;Despesa;Embalagem;Produção;Alumi Fran;-R$ 19,66 ; R$ 19,66 ; Manual ;Andrew;;;;
25/07/22;Despesa;Estampa;Produção;Bordado Jaqueta;-R$ 29,00 ; R$ 29,00 ; Manual ;Andrew;;;;
26/07/22;Despesa;Costureira;Produção;Mão de Obra;-R$ 60,00 ; R$ 60,00 ; Manual ;Andrew;;;;
04/08/22;Despesa;Costureira;Produção;Mão de Obra (Conta Luz);-R$ 282,49 ; R$ 282,49 ; Manual ;Andrew;;;;
11/08/22;Despesa;Tecido;Produção;Tecido diversos;-R$ 1.027,22 ; R$ 1.027,22 ; Manual ;Andrew;;;;
13/08/22;Despesa;Tecido;Produção;Tecido Brim;-R$ 179,00 ; R$ 179,00 ; Manual ;Andrew;;;;
25/08/22;Despesa;Tecido;Produção;10m napa capa Mizu;-R$ 179,90 ; R$ 179,90 ; Manual ;Andrew;;;;
02/09/22;Despesa;Tecido;Produção;Brim uniforme Santec;-R$ 1.984,00 ; R$ 1.984,00 ; Manual ;Andrew;;;;
02/09/22;Despesa;Aviamento;Produção;Aviamentos;-R$ 198,00 ; R$ 198,00 ; Manual ;Andrew;;;;
02/09/22;Despesa;Aviamento;Produção;Aviamentos Unifor Santec;-R$ 191,40 ; R$ 191,40 ; Manual ;Andrew;;;;
02/09/22;Despesa;Tecido;Produção;Brim uniforme Santec;-R$ 125,95 ; R$ 125,95 ; Manual ;Andrew;;;;
02/09/22;Despesa;Tecido;Produção;Moletom Branco;-R$ 65,64 ; R$ 65,64 ; Manual ;Andrew;;;;
08/09/22;Despesa;Estampa;Produção;Estampa camisetas Erep;-R$ 100,00 ; R$ 100,00 ; Manual ;Andrew;;;;
23/09/22;Despesa;Aviamento;Produção;Fita refletiva e ziper Uniforme Santec;-R$ 99,90 ; R$ 99,90 ; Manual ;Andrew;;;;
24/09/22;Despesa;Tecido;Produção;Brim uniforme Santec;-R$ 744,00 ; R$ 744,00 ; Manual ;Andrew;;;;
24/09/22;Despesa;Aviamento;Produção;Elastico uniforme Santec;-R$ 31,50 ; R$ 31,50 ; Manual ;Andrew;;;;
24/09/22;Despesa;Costureira;Produção;Mão de obra uniforme Santec (Elma);-R$ 990,00 ; R$ 990,00 ; Manual ;Andrew;;;;
24/09/22;Despesa;Aviamento;Produção;Ziper;-R$ 14,75 ; R$ 14,75 ; Manual ;Andrew;;;;
04/10/22;Despesa;Costureira;Produção;Mão de obra uniforme Santec (Claudomir);-R$ 400,00 ; R$ 400,00 ; Manual ;Andrew;;;;
06/10/22;Despesa;Estampa;Produção;Estampa Uniforme Santec;-R$ 288,00 ; R$ 288,00 ; Manual ;Andrew;;;;
11/10/22;Despesa;Tecido;Produção;Tecido Jaqueta Polimix e Santec;-R$ 1.378,20 ; R$ 1.378,20 ; Manual ;Andrew;;;;
26/10/22;Despesa;Estampa;Produção;Bordado Jaqueta Mizu / Santec;-R$ 190,00 ; R$ 190,00 ; Manual ;Andrew;;;;
26/10/22;Despesa;Marketing;Marketing;Credito Vivo Easy;-R$ 4,44 ; R$ 4,44 ; Manual ;Andrew;;;;
23/11/22;Despesa;Equipamento;Estrutura;Provador para experimentar roupas;-R$ 168,26 ; R$ 168,26 ; Manual ;Andrew;;;;
30/11/22;Despesa;Tecido;Produção;Tecido malha elastano grafite Santec;-R$ 302,10 ; R$ 302,10 ; Manual ;Andrew;;;;
16/12/22;Despesa;Costureira;Produção;Mão de obra jaqueta Mizu/Santec (Claudomir);-R$ 195,00 ; R$ 195,00 ; Manual ;Andrew;;;;
16/12/22;Despesa;Costureira;Produção;Mão de obra jaqueta Mizu/Santec (Elma);-R$ 195,00 ; R$ 195,00 ; Manual ;Andrew;;;;
29/12/22;Despesa;Costureira;Produção;Mão de obra filtro Laboratorio Mizu;-R$ 100,00 ; R$ 100,00 ; Manual ;Andrew;;;;
10/01/23;Despesa;Estampa;Produção;Bordado camiseta e jaqueta Santec;-R$ 204,00 ; R$ 204,00 ; Manual ;Andrew;;;;
03/02/23;Despesa;Tecido;Produção;Nylon Jaqueta Santec;-R$ 387,00 ; R$ 387,00 ; Manual ;Andrew;;;;
13/02/23;Despesa;Equipamento;Estrutura;Plastico canela (4) e tubos (1);-R$ 35,00 ; R$ 35,00 ; Manual ;Andrew;;;;
14/02/23;Despesa;Equipamento;Estrutura;Chapas de MDF e acessórios;-R$ 266,34 ; R$ 266,34 ; Manual ;Andrew;;;;
14/02/23;Despesa;Equipamento;Estrutura;12 caixas organizadoras;-R$ 115,20 ; R$ 115,20 ; Manual ;Andrew;;;;
14/02/23;Despesa;Equipamento;Estrutura;Mão francesa bancada oficina;-R$ 76,50 ; R$ 76,50 ; Manual ;Andrew;;;;
17/02/23;Despesa;Equipamento;Estrutura;Tubos e Plásticos Ruber World;-R$ 93,00 ; R$ 93,00 ; Manual ;Andrew;;;;
24/02/23;Despesa;Tecido;Produção;Brim uniforme Santec e Milton;-R$ 3.119,00 ; R$ 3.119,00 ; Manual ;Andrew;;;;
24/02/23;Despesa;Tecido;Produção;Moletom preto, mescla, vinho e grafite;-R$ 1.179,87 ; R$ 1.179,87 ; Manual ;Andrew;;;;
24/02/23;Despesa;Aviamento;Produção;Aviamentos Uniforme Santec e Milton;-R$ 186,40 ; R$ 186,40 ; Manual ;Andrew;;;;
24/02/23;Despesa;Aviamento;Produção;Aviamentos para Uniformes Santec e Milton;-R$ 177,00 ; R$ 177,00 ; Manual ;Andrew;;;;
27/03/23;Despesa;Aviamento;Produção;Faixa refletiva 100m;-R$ 140,00 ; R$ 140,00 ; Manual ;Andrew;;;;
30/03/23;Despesa;Estampa;Produção;Estampa Milton e Santec;-R$ 349,00 ; R$ 349,00 ; Manual ;Andrew;;;;
04/04/23;Despesa;Tecido;Produção;Malha PV branca camiseta Erep;-R$ 501,38 ; R$ 501,38 ; Manual ;Andrew;;;;
06/04/23;Despesa;Costureira;Produção;Mão de obra uniforme Pais e Filhos (22xR$10);-R$ 220,00 ; R$ 220,00 ; Manual ;Andrew;;;;
06/04/23;Despesa;Costureira;Produção;Mão de obra uniforme Santec (62xR$10);-R$ 620,00 ; R$ 620,00 ; Manual ;Andrew;;;;
07/04/23;Despesa;Outros;Outros;Pagamento Mercadolivre*mercadoli;-R$ 79,88 ; R$ 79,88 ; Manual ;Andrew;;;;
02/05/23;Receita;Pagamentos;Recebimentos;Camisetas Personalizadas Cidão; R$ 540,00 ; R$ 540,00 ; Manual ;Andrew;;;;
03/05/23;Despesa;Estampa;Produção;Estampa Camiseta Erep;-R$ 208,00 ; R$ 208,00 ; Manual ;Andrew;;;;
10/05/23;Despesa;Equipamento;Estrutura;Aplicador de Fita;-R$ 52,19 ; R$ 52,19 ; Manual ;Andrew;;;;
13/05/23;Despesa;Equipamento;Estrutura;Máquina Duas Agulhas;-R$ 4.000,00 ; R$ 4.000,00 ; Manual ;Andrew;;;;
13/05/23;Despesa;Tecido;Produção;Tecido Brim Uniforme Pais e Filhos;-R$ 835,70 ; R$ 835,70 ; Manual ;Andrew;;;;
14/05/23;Despesa;Tecido;Produção;Malha PA Grafite Cidão;-R$ 162,48 ; R$ 162,48 ; Manual ;Andrew;;;;
14/05/23;Despesa;Tecido;Produção;Camisetas Polo Milton;-R$ 57,00 ; R$ 57,00 ; Manual ;Andrew;;;;
18/05/23;Receita;Pagamentos;Recebimentos;Uniformes Personalizados; R$ 1.580,00 ; R$ 1.580,00 ; Manual ;Andrew;;;;
07/06/23;Despesa;Tecido;Produção;Brim pesado verde bandeira Fane Tecidos;-R$ 397,80 ; R$ 397,80 ; Manual ;Andrew;;;;
08/06/23;Despesa;Costureira;Produção;Mão de Obra Elma;-R$ 540,00 ; R$ 540,00 ; Manual ;Andrew;;;;
19/06/23;Despesa;Aviamento;Produção;Linha verde bandeira TLS;-R$ 45,07 ; R$ 45,07 ; Manual ;Andrew;;;;
20/06/23;Despesa;Tecido;Produção;2 peças malha PV QuatroK;-R$ 1.390,00 ; R$ 1.390,00 ; Manual ;Andrew;;;;
21/06/23;Despesa;Tecido;Produção;Nylon 210 + Matelasse;-R$ 511,50 ; R$ 511,50 ; Manual ;Andrew;;;;
21/06/23;Despesa;Tecido;Produção;Compra de 03mt Tecido Nylon 210 Resinado Impermeável...;-R$ 89,90 ; R$ 89,90 ; Manual ;Andrew;;;;
24/06/23;Despesa;Tecido;Produção;CAMISETAS MAGIC;-R$ 393,29 ; R$ 393,29 ; Manual ;Andrew;;;;
26/06/23;Despesa;Estampa;Produção;Bordado Macacão TLS;-R$ 67,20 ; R$ 67,20 ; Manual ;Andrew;;;;
01/07/23;Despesa;Aviamento;Produção;Botões e Matriz Jaqueta TLS;-R$ 82,00 ; R$ 82,00 ; Manual ;Andrew;;;;
01/07/23;Despesa;Embalagem;Produção;Embalagens Plásticas;-R$ 44,54 ; R$ 44,54 ; Manual ;Andrew;;;;
03/07/23;Despesa;Estampa;Produção;Estampa Ecomix;-R$ 309,00 ; R$ 309,00 ; Manual ;Andrew;;;;
03/07/23;Despesa;Estampa;Produção;Estampa Pais e Filhos;-R$ 192,00 ; R$ 192,00 ; Manual ;Andrew;;;;
03/07/23;Despesa;Estampa;Produção;Estampa Cidao;-R$ 144,00 ; R$ 144,00 ; Manual ;Andrew;;;;
04/07/23;Despesa;Costureira;Produção;Costura Camiseta Erep;-R$ 515,00 ; R$ 515,00 ; Manual ;Andrew;;;;
04/07/23;Despesa;Costureira;Produção;Costura Macacão TLS;-R$ 80,00 ; R$ 80,00 ; Manual ;Andrew;;;;
05/07/23;Despesa;Embalagem;Produção;Pagamento Alumifran;-R$ 26,98 ; R$ 26,98 ; Manual ;Andrew;;;;
06/07/23;Despesa;Frete;Logística;Motorista Alex Boy;-R$ 60,00 ; R$ 60,00 ; Manual ;Andrew;;;;
06/07/23;Despesa;Equipamento;Estrutura;Alicate perfurador;-R$ 43,70 ; R$ 43,70 ; Manual ;Andrew;;;;
06/07/23;Receita;Pagamentos;Recebimentos;Camiseta Erep; R$ 3.692,00 ; R$ 3.692,00 ; Manual ;Andrew;;;;
10/07/23;Despesa;Estampa;Produção;Transferência Pix enviada ROBERTO RIBEIRO DE MELO...;-R$ 1.230,00 ; R$ 1.230,00 ; Manual ;Andrew;;;;
10/07/23;Receita;Pagamentos;Recebimentos;Camisetas da SIPAT; R$ 1.943,00 ; R$ 1.943,00 ; Manual ;Andrew;;;;
12/07/23;Despesa;Aviamento;Produção;200m fita 5cm / 100m fita 2,5cm;-R$ 294,00 ; R$ 294,00 ; Manual ;Andrew;;;;
13/07/23;Despesa;Tecido;Produção;150m Nylon 210 + 100m Matelasse;-R$ 4.700,00 ; R$ 4.700,00 ; Manual ;Andrew;;;;
13/07/23;Despesa;Aviamento;Produção;Ziper / Botão / Elástico;-R$ 460,69 ; R$ 460,69 ; Manual ;Andrew;;;;
13/07/23;Despesa;Aviamento;Produção;Elastico Malta Grosso 40;-R$ 175,29 ; R$ 175,29 ; Manual ;Andrew;;;;
13/07/23;Despesa;Aviamento;Produção;Caixa 200 Botões Pressão Latão Preto;-R$ 133,48 ; R$ 133,48 ; Manual ;Andrew;;;;
13/07/23;Receita;Pagamentos;Recebimentos;Uniformes Personalizados; R$ 1.985,00 ; R$ 1.985,00 ; Manual ;Andrew;;;;
14/07/23;Despesa;Equipamento;Estrutura;Kit 12 caixas organizadoras;-R$ 115,20 ; R$ 115,20 ; Manual ;Andrew;;;;
15/07/23;Despesa;Estampa;Produção;Bordado TLS Jaqueta e Moletom;-R$ 199,50 ; R$ 199,50 ; Manual ;Andrew;;;;
18/07/23;Despesa;Tecido;Produção;Nylon Preto 210;-R$ 2.799,90 ; R$ 2.799,90 ; Manual ;Andrew;;;;
18/07/23;Despesa;Tecido;Produção;Matelassê Preto;-R$ 1.900,00 ; R$ 1.900,00 ; Manual ;Andrew;;;;
19/07/23;Despesa;Aviamento;Produção;Elastico Normal 40;-R$ 93,10 ; R$ 93,10 ; Manual ;Andrew;;;;
19/07/23;Despesa;Equipamento;Estrutura;Matriz Botão Pressão 80;-R$ 53,44 ; R$ 53,44 ; Manual ;Andrew;;;;
19/07/23;Receita;Pagamentos;Recebimentos;Camiseta Dia do Motorista; R$ 4.537,00 ; R$ 4.537,00 ; Manual ;Andrew;;;;
26/07/23;Despesa;Tecido;Produção;Nylon 210 Marinho;-R$ 945,00 ; R$ 945,00 ; Manual ;Andrew;;;;
26/07/23;Despesa;Tecido;Produção;Matelassê Marinho;-R$ 545,10 ; R$ 545,10 ; Manual ;Andrew;;;;
26/07/23;Despesa;Aviamento;Produção;Ziper Trator Marinho;-R$ 52,00 ; R$ 52,00 ; Manual ;Andrew;;;;
01/08/23;Despesa;Tecido;Produção;Nylon 210 Preto;-R$ 2.590,00 ; R$ 2.590,00 ; Manual ;Andrew;;;;
01/08/23;Despesa;Tecido;Produção;Matelassê Preto;-R$ 2.244,00 ; R$ 2.244,00 ; Manual ;Andrew;;;;
01/08/23;Despesa;Aviamento;Produção;Fita prata 5cm 1 rolo 100m;-R$ 219,46 ; R$ 219,46 ; Manual ;Andrew;;;;
01/08/23;Despesa;Aviamento;Produção;Ziper Nylon 80 (Pacote 10);-R$ 65,95 ; R$ 65,95 ; Manual ;Andrew;;;;
01/08/23;Despesa;Aviamento;Produção;Elastico Normal 40;-R$ 38,02 ; R$ 38,02 ; Manual ;Andrew;;;;
01/08/23;Despesa;Equipamento;Estrutura;Lápis de Riscar Tecido Branco;-R$ 9,48 ; R$ 9,48 ; Manual ;Andrew;;;;
02/08/23;Despesa;Estampa;Produção;Transferência Pix enviada ROBERTO RIBEIRO DE MELO;-R$ 708,00 ; R$ 708,00 ; Manual ;Andrew;;;;
02/08/23;Despesa;Equipamento;Estrutura;Balancim Botão Pressão;-R$ 223,07 ; R$ 223,07 ; Manual ;Andrew;;;;
03/08/23;Despesa;Embalagem;Produção;Pagamento Alumifran;-R$ 45,57 ; R$ 45,57 ; Manual ;Andrew;;;;
04/08/23;Despesa;Bordado;Produção;Bordado Polimix Agregados;-R$ 560,00 ; R$ 560,00 ; Manual ;Andrew;;;;
04/08/23;Despesa;Bordado;Produção;Bordado Aupav;-R$ 475,00 ; R$ 475,00 ; Manual ;Andrew;;;;
07/08/23;Despesa;Bordado;Produção;Transferência Pix enviada AMAURI DA SILVA;-R$ 1.035,00 ; R$ 1.035,00 ; Manual ;Andrew;;;;
08/08/23;Despesa;Tecido;Produção;Nylon 210 Preto;-R$ 3.700,00 ; R$ 3.700,00 ; Manual ;Andrew;;;;
08/08/23;Despesa;Tecido;Produção;Matelassê Preto;-R$ 2.990,40 ; R$ 2.990,40 ; Manual ;Andrew;;;;
09/08/23;Despesa;Aviamento;Produção;Elastico Normal 40;-R$ 57,03 ; R$ 57,03 ; Manual ;Andrew;;;;
09/08/23;Despesa;Frete;Logística;Frete;-R$ 17,04 ; R$ 17,04 ; Manual ;Andrew;;;;
10/08/23;Despesa;Corte;Produção;Corte Jaqueta;-R$ 875,00 ; R$ 875,00 ; Manual ;Andrew;;;;
12/08/23;Despesa;Embalagem;Produção;Pagamento Alumi Fran;-R$ 118,61 ; R$ 118,61 ; Manual ;Andrew;;;;
14/08/23;Despesa;Bordado;Produção;Bordado Polimix Agregados;-R$ 700,00 ; R$ 700,00 ; Manual ;Andrew;;;;
14/08/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Keysy); R$ 1.881,00 ; R$ 1.881,00 ; Manual ;Andrew;;;;
14/08/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Edvania); R$ 10.260,00 ; R$ 10.260,00 ; Manual ;Andrew;;;;
15/08/23;Despesa;Frete;Logística;Motoboy Clovis;-R$ 7,00 ; R$ 7,00 ; Manual ;Andrew;;;;
18/08/23;Despesa;Costureira;Produção;Confecção Forro Jaqueta;-R$ 825,00 ; R$ 825,00 ; Manual ;Andrew;;;;
18/08/23;Despesa;Costureira;Produção;Confecção Frente Jaqueta;-R$ 1.170,00 ; R$ 1.170,00 ; Manual ;Andrew;;;;
18/08/23;Despesa;Costureira;Produção;Confecção Jaqueta Completa;-R$ 960,00 ; R$ 960,00 ; Manual ;Andrew;;;;
18/08/23;Despesa;Costureira;Produção;Confecção Jaqueta menos Frente;-R$ 600,00 ; R$ 600,00 ; Manual ;Andrew;;;;
18/08/23;Despesa;Costureira;Produção;Confecção Jaqueta menos Frente;-R$ 570,00 ; R$ 570,00 ; Manual ;Andrew;;;;
18/08/23;Despesa;Frete;Logística;Motoboy Clovis;-R$ 5,00 ; R$ 5,00 ; Manual ;Andrew;;;;
18/08/23;Despesa;Frete;Logística;Motoboy Clovis;-R$ 5,00 ; R$ 5,00 ; Manual ;Andrew;;;;
21/08/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Edvania); R$ 1.197,00 ; R$ 1.197,00 ; Manual ;Andrew;;;;
21/08/23;Receita;Pagamentos;Recebimentos;Jaquetas Aupav; R$ 3.800,00 ; R$ 3.800,00 ; Manual ;Andrew;;;;
